./INPUTFILES/ARI_Frederick/, 55, M, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants	oFormants
AE	1	that	921.0	1603.0	0.307	0.25	0.364	0.114	3	1	4	1	3	0			746.0	1697.0	850.0	1529.0	921.0	1603.0	918.0	1622.0	843.0	1692.0	6	5	
UW	1	tooth	515.0	1078.0	1.423	1.37	1.476	0.106	73	3	3	1	3	0			454.0	1355.0	502.0	1218.0	515.0	1078.0	513.0	1094.0	450.0	1311.0	7	6	
EH	1	better	755.0	1913.0	3.806	3.769	3.844	0.075	2	1	4	1	1	1			590.0	1852.0	708.0	1928.0	755.0	1913.0	752.0	1866.0	651.0	1855.0	4	4	
ER	1	hurt	576.0	1615.0	6.058	5.989	6.127	0.138	94	1	4	1	0	0			564.0	1609.0	569.0	1535.0	576.0	1615.0	612.0	1639.0	584.0	1218.0	7	6	
AW	1	house	766.0	1300.0	7.67	7.579	7.762	0.183	42	3	4	1	0	0			812.0	1398.0	826.0	1414.0	766.0	1300.0	637.0	1224.0	575.0	1134.0	5	5	
AW	1	town	869.0	1454.0	10.593	10.521	10.665	0.144	42	4	4	2	3	0			757.0	1557.0	820.0	1517.0	869.0	1454.0	809.0	1313.0	771.0	1195.0	5	5	
AE	1	hat	951.0	1670.0	15.78	15.743	15.816	0.073	3	1	4	1	0	0			930.0	1766.0	957.0	1667.0	951.0	1670.0	884.0	1656.0	803.0	1761.0	5	5	
AO	1	thought	615.0	1042.0	19.334	19.254	19.413	0.159	53	1	4	1	3	0			577.0	1191.0	601.0	1101.0	615.0	1042.0	602.0	1128.0	628.0	1312.0	6	6	
UH	1	put	646.0	1333.0	22.293	22.268	22.317	0.049	7	1	4	1	1	0			550.0	1099.0	600.0	1222.0	646.0	1333.0	595.0	1576.0	571.0	1585.0	7	6	
IY	1	heat	506.0	2433.0	27.366	27.324	27.408	0.084	11	1	4	1	0	0			355.0	2271.0	523.0	2394.0	507.0	2433.0	478.0	1501.0	398.0	1444.0	6	5	
IH	1	hit	683.0	2184.0	32.886	32.863	32.909	0.046	1	1	4	1	0	0			601.0	2760.0	628.0	2523.0	683.0	2184.0	649.0	2161.0	638.0	2201.0	4	4	
AH	1	hut	750.0	1433.0	35.338	35.307	35.369	0.062	6	1	4	1	0	0			772.0	2132.0	740.0	1311.0	750.0	1433.0	745.0	1574.0	667.0	1607.0	5	5	
AA	1	father	794.0	1381.0	37.098	37.017	37.179	0.162	43	3	3	2	1	1			707.0	1275.0	793.0	1321.0	794.0	1381.0	797.0	1402.0	757.0	1394.0	7	4	
AA	1	father	709.0	1260.0	39.649	39.589	39.709	0.12	43	3	3	2	1	1			617.0	1191.0	696.0	1264.0	709.0	1260.0	705.0	1293.0	627.0	1271.0	7	5	
EY	1	hate	474.0	2503.0	41.285	41.249	41.32	0.071	21	1	4	1	0	0			484.0	2416.0	477.0	2510.0	474.0	2503.0	477.0	2512.0	501.0	2452.0	4	5	
AE	1	dance	856.0	1754.0	42.87	42.787	42.953	0.166	3	4	4	2	3	3			802.0	1862.0	847.0	1807.0	856.0	1754.0	824.0	1727.0	793.0	1690.0	5	5	
AH	1	cut	712.0	1640.0	46.502	46.458	46.547	0.089	6	1	4	1	6	0			634.0	1645.0	696.0	1617.0	712.0	1640.0	740.0	1678.0	685.0	1744.0	4	4	
AA	1	heart	863.0	1357.0	48.733	48.63	48.836	0.206	5	1	4	1	0	0			815.0	1305.0	849.0	1341.0	863.0	1357.0	878.0	1411.0	850.0	1554.0	7	5	
OW	1	host	549.0	976.0	52.583	52.519	52.647	0.128	62	3	4	1	0	3			538.0	852.0	568.0	1009.0	549.0	976.0	517.0	994.0	567.0	1008.0	6	6	
AE	1	after	886.0	1396.0	53.947	53.876	54.017	0.141	3	3	2	1	0	4			908.0	1419.0	884.0	1397.0	886.0	1396.0	880.0	1401.0	832.0	1375.0	6	5	
AH	1	coming	772.0	1708.0	4.037	4.011	4.063	0.052	6	4	1	2	6	1			600.0	1720.0	683.0	1732.0	772.0	1708.0	736.0	1475.0	653.0	1422.0	4	4	
AE	1	sample	841.0	1464.0	4.563	4.503	4.623	0.12	3	4	1	2	3	4			689.0	1408.0	784.0	1484.0	841.0	1464.0	850.0	1422.0	764.0	1291.0	6	6	
AY	1	delights	711.0	1894.0	5.226	5.171	5.28	0.109	47	1	4	1	7	3		s	638.0	1575.0	794.0	1751.0	774.0	1863.0	667.0	1910.0	566.0	1999.0	7	5	
OW	1	over	482.0	944.0	6.46	6.39	6.531	0.141	62	3	2	2	0	1			477.0	949.0	482.0	942.0	482.0	944.0	486.0	957.0	497.0	985.0	6	6	
UW	1	two	479.0	999.0	7.245	7.09	7.4	0.31	73	0	0	0	3	0			479.0	1071.0	469.0	1006.0	479.0	999.0	491.0	899.0	468.0	938.0	7	6	
AH	1	hundred	768.0	1714.0	7.605	7.569	7.641	0.072	6	4	4	2	0	4			895.0	2116.0	826.0	1591.0	768.0	1714.0	742.0	1788.0	609.0	1782.0	4	4	
AE	1	bath	893.0	1492.0	9.274	9.199	9.349	0.15	3	3	3	1	1	0			799.0	1413.0	873.0	1491.0	893.0	1492.0	904.0	1535.0	808.0	1506.0	5	5	
OW	1	hotel	516.0	1068.0	9.543	9.502	9.583	0.081	62	1	4	1	0	1			493.0	1429.0	495.0	1062.0	516.0	1068.0	580.0	1267.0	540.0	1462.0	5	6	
AY	1	island	763.0	1827.0	10.317	10.237	10.396	0.159	41	5	4	2	0	1		s	906.0	1594.0	878.0	1606.0	811.0	1771.0	693.0	1904.0	602.0	1853.0	6	6	
ER	1	first	536.0	1382.0	11.447	11.383	11.51	0.127	94	3	4	1	1	3			547.0	1202.0	550.0	1270.0	536.0	1381.0	576.0	1444.0	543.0	1417.0	7	5	
OW	1	opened	562.0	993.0	11.681	11.649	11.714	0.065	62	1	1	1	0	1			577.0	1109.0	569.0	1007.0	562.0	993.0	526.0	984.0	532.0	1155.0	5	5	
EH	1	seven	675.0	1717.0	12.281	12.25	12.312	0.062	2	3	2	2	3	1			568.0	1952.0	652.0	1986.0	675.0	1717.0	730.0	1721.0	668.0	1652.0	4	4	
IY	1	teen	449.0	2427.0	12.661	12.611	12.71	0.099	11	4	4	2	3	0			391.0	2526.0	454.0	2649.0	449.0	2427.0	463.0	2683.0	548.0	2242.0	4	4	
EH	1	seventy	649.0	1688.0	12.931	12.903	12.958	0.055	2	3	2	2	3	2			560.0	1679.0	614.0	1666.0	648.0	1688.0	634.0	1626.0	602.0	1526.0	5	5	
EY	1	eight	462.0	2327.0	13.272	13.211	13.333	0.122	21	1	4	1	0	0			464.0	2534.0	459.0	2370.0	462.0	2327.0	503.0	2282.0	510.0	2144.0	4	4	
IY	1	being	395.0	2397.0	15.341	15.3	15.383	0.083	11	0	0	0	1	1			404.0	2180.0	391.0	2322.0	395.0	2397.0	456.0	2305.0	516.0	2334.0	4	4	
EY	1	main	535.0	2306.0	16.454	16.399	16.509	0.11	21	4	4	2	2	0			536.0	2172.0	526.0	2286.0	535.0	2306.0	556.0	2277.0	586.0	2036.0	4	4	
IH	1	visitors	538.0	2242.0	17.741	17.719	17.762	0.043	1	3	4	2	1	2			541.0	2103.0	538.0	2077.0	538.0	2242.0	527.0	2322.0	509.0	1958.0	4	4	
EY	1	late	524.0	2280.0	19.422	19.375	19.47	0.095	21	1	4	1	7	0			519.0	2110.0	527.0	2255.0	524.0	2280.0	543.0	2253.0	524.0	2174.0	4	4	
AY	1	nineteenth	687.0	1987.0	19.706	19.642	19.771	0.129	41	4	4	2	4	4		s	481.0	1547.0	782.0	1795.0	743.0	1948.0	659.0	2057.0	610.0	2113.0	5	5	
IY	1	nineteenth	484.0	2122.0	19.898	19.87	19.927	0.057	11	4	4	2	3	3			438.0	2056.0	470.0	2179.0	484.0	2122.0	492.0	1972.0	374.0	726.0	6	6	
EH	1	century	662.0	1882.0	20.112	20.077	20.147	0.07	2	4	4	2	3	5			517.0	1907.0	631.0	1896.0	662.0	1882.0	725.0	1845.0	705.0	1976.0	4	4	
EY	1	destination	548.0	2315.0	22.595	22.555	22.634	0.079	21	3	5	1	4	1			558.0	2205.0	576.0	2314.0	548.0	2315.0	514.0	2229.0	483.0	2315.0	4	4	
