./INPUTFILES/ARI_Frederick/, 55, M, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants	oFormants
AE	1	that	921.0	1614.0	0.307	0.25	0.364	0.114	3	1	4	1	3	0			744.0	1710.0	849.0	1539.0	921.0	1614.0	918.0	1633.0	842.0	1705.0	6	6	
UW	1	tooth	740.0	2736.0	1.423	1.37	1.476	0.106	73	3	3	1	3	0			464.0	1426.0	567.0	1184.0	740.0	2736.0	522.0	1094.0	449.0	1330.0	99	5	
EH	1	better	753.0	1930.0	3.806	3.769	3.844	0.075	2	1	4	1	1	1			586.0	1868.0	706.0	1944.0	753.0	1930.0	750.0	1881.0	649.0	1870.0	99	4	
ER	1	hurt	556.0	1604.0	6.058	5.989	6.127	0.138	94	1	4	1	0	0			547.0	1555.0	562.0	1517.0	556.0	1604.0	586.0	1608.0	575.0	1752.0	99	5	
AW	1	house	737.0	1284.0	7.67	7.579	7.762	0.183	42	3	4	1	0	0			815.0	1420.0	815.0	1363.0	737.0	1284.0	605.0	1204.0	536.0	1134.0	6	6	
AW	1	town	825.0	1417.0	10.593	10.521	10.665	0.144	42	4	4	2	3	0			731.0	1209.0	796.0	1477.0	825.0	1417.0	756.0	1260.0	684.0	1161.0	7	7	
AE	1	hat	903.0	1605.0	15.78	15.743	15.816	0.073	3	1	4	1	0	0			764.0	1204.0	893.0	1467.0	903.0	1605.0	847.0	1491.0	780.0	1587.0	7	7	
AO	1	thought	610.0	1041.0	19.334	19.254	19.413	0.159	53	1	4	1	3	0			573.0	1195.0	598.0	1103.0	612.0	1043.0	598.0	1131.0	625.0	1317.0	99	7	
UH	1	put	661.0	1399.0	22.293	22.268	22.317	0.049	7	1	4	1	1	0			595.0	1061.0	596.0	1212.0	661.0	1399.0	592.0	1594.0	568.0	1602.0	99	5	
IY	1	heat	503.0	2459.0	27.366	27.324	27.408	0.084	11	1	4	1	0	0			350.0	2293.0	519.0	2419.0	503.0	2459.0	474.0	1510.0	393.0	1452.0	6	5	
IH	1	hit	670.0	2131.0	32.886	32.863	32.909	0.046	1	1	4	1	0	0			603.0	2344.0	624.0	2181.0	670.0	2131.0	633.0	2097.0	621.0	2085.0	5	5	
AH	1	hut	749.0	1441.0	35.338	35.307	35.369	0.062	6	1	4	1	0	0			770.0	2153.0	739.0	1317.0	749.0	1441.0	743.0	1584.0	665.0	1618.0	5	5	
AA	1	father	783.0	1370.0	37.098	37.017	37.179	0.162	43	3	3	2	1	1			680.0	1245.0	768.0	1300.0	783.0	1370.0	783.0	1397.0	745.0	1370.0	99	5	
AA	1	father	707.0	1265.0	39.649	39.589	39.709	0.12	43	3	3	2	1	1			614.0	1195.0	694.0	1269.0	707.0	1265.0	703.0	1299.0	624.0	1276.0	99	5	
EY	1	hate	460.0	2427.0	41.285	41.249	41.32	0.071	21	1	4	1	0	0			475.0	2349.0	464.0	2381.0	460.0	2427.0	483.0	2299.0	521.0	2258.0	5	5	
AE	1	dance	833.0	1624.0	42.87	42.787	42.953	0.166	3	4	4	2	3	3			787.0	1072.0	819.0	1460.0	833.0	1624.0	767.0	1421.0	748.0	1511.0	7	7	
AH	1	cut	695.0	1531.0	46.502	46.458	46.547	0.089	6	1	4	1	6	0			629.0	1505.0	687.0	1536.0	695.0	1531.0	707.0	1622.0	679.0	1701.0	6	6	
AA	1	heart	836.0	1323.0	48.733	48.63	48.836	0.206	5	1	4	1	0	0			814.0	1311.0	848.0	1348.0	863.0	1364.0	878.0	1419.0	849.0	1564.0	99	7	
OW	1	host	608.0	957.0	52.583	52.519	52.647	0.128	62	3	4	1	0	3			590.0	816.0	586.0	1018.0	608.0	957.0	577.0	916.0	232.0	985.0	5	5	
AE	1	after	1054.0	1636.0	53.947	53.876	54.017	0.141	3	3	2	1	0	4			1089.0	2018.0	1104.0	1404.0	1054.0	1636.0	1030.0	1838.0	973.0	1772.0	3	3	
AH	1	coming	743.0	1444.0	4.037	4.011	4.063	0.052	6	4	1	2	6	1			544.0	1596.0	649.0	1620.0	743.0	1444.0	689.0	1320.0	640.0	1408.0	5	6	
AE	1	sample	848.0	1480.0	4.563	4.503	4.623	0.12	3	4	1	2	3	4			667.0	1332.0	778.0	1482.0	848.0	1480.0	847.0	1427.0	806.0	1326.0	5	5	
AY	1	delights	709.0	1910.0	5.226	5.171	5.28	0.109	47	1	4	1	7	3		s	635.0	1586.0	793.0	1765.0	773.0	1879.0	664.0	1926.0	563.0	2017.0	99	5	
OW	1	over	600.0	837.0	6.46	6.39	6.531	0.141	62	3	2	2	0	1			599.0	3204.0	524.0	816.0	600.0	837.0	537.0	913.0	546.0	949.0	5	5	
UW	1	two	483.0	1001.0	7.245	7.09	7.4	0.31	73	0	0	0	3	0			492.0	1107.0	489.0	997.0	483.0	1001.0	561.0	821.0	504.0	932.0	99	5	
AH	1	hundred	735.0	1502.0	7.605	7.569	7.641	0.072	6	4	4	2	0	4			727.0	1138.0	754.0	1326.0	735.0	1502.0	703.0	1451.0	599.0	1711.0	7	7	
AE	1	bath	976.0	1623.0	9.274	9.199	9.349	0.15	3	3	3	1	1	0			881.0	1488.0	930.0	1643.0	976.0	1623.0	1146.0	2028.0	888.0	1627.0	4	4	
OW	1	hotel	512.0	1070.0	9.543	9.502	9.583	0.081	62	1	4	1	0	1			488.0	1437.0	491.0	1063.0	512.0	1070.0	577.0	1272.0	536.0	1471.0	5	5	
AY	1	island	761.0	1842.0	10.317	10.237	10.396	0.159	41	5	4	2	0	1		s	906.0	1604.0	878.0	1618.0	810.0	1785.0	691.0	1920.0	599.0	1869.0	6	5	
ER	1	first	533.0	1389.0	11.447	11.383	11.51	0.127	94	3	4	1	1	3			544.0	1206.0	546.0	1275.0	533.0	1389.0	572.0	1452.0	540.0	1425.0	99	5	
OW	1	opened	559.0	994.0	11.681	11.649	11.714	0.065	62	1	1	1	0	1			573.0	1111.0	565.0	1008.0	559.0	994.0	522.0	984.0	528.0	1158.0	5	5	
EH	1	seven	745.0	1816.0	12.281	12.25	12.312	0.062	2	3	2	2	3	1			666.0	3790.0	666.0	2274.0	745.0	1816.0	1047.0	1445.0	1052.0	3760.0	99	3	
IY	1	teen	445.0	2452.0	12.661	12.611	12.71	0.099	11	4	4	2	3	0			386.0	2554.0	450.0	2679.0	445.0	2452.0	458.0	2713.0	544.0	2265.0	4	5	
EH	1	seventy	680.0	1769.0	12.931	12.903	12.958	0.055	2	3	2	2	3	2			578.0	1971.0	635.0	1907.0	680.0	1769.0	671.0	1746.0	671.0	1692.0	99	4	
EY	1	eight	449.0	2257.0	13.272	13.211	13.333	0.122	21	1	4	1	0	0			468.0	2346.0	454.0	2293.0	449.0	2257.0	497.0	2128.0	502.0	2010.0	6	5	
IY	1	being	384.0	2095.0	15.341	15.3	15.383	0.083	11	0	0	0	1	1			397.0	2206.0	381.0	2271.0	384.0	2095.0	450.0	2271.0	507.0	1858.0	5	5	
EY	1	main	521.0	2225.0	16.454	16.399	16.509	0.11	21	4	4	2	2	0			510.0	1994.0	510.0	2295.0	521.0	2225.0	537.0	2102.0	559.0	1918.0	5	5	
IH	1	visitors	541.0	1822.0	17.741	17.719	17.762	0.043	1	3	4	2	1	2			516.0	1758.0	540.0	1798.0	541.0	1822.0	525.0	1748.0	486.0	1704.0	6	6	
EY	1	late	509.0	2187.0	19.422	19.375	19.47	0.095	21	1	4	1	7	0			500.0	2031.0	509.0	2184.0	509.0	2187.0	519.0	2152.0	525.0	2093.0	5	5	
AY	1	nineteenth	685.0	2005.0	19.706	19.642	19.771	0.129	41	4	4	2	4	4		s	476.0	1557.0	781.0	1810.0	741.0	1965.0	657.0	2076.0	607.0	2133.0	5	5	
IY	1	nineteenth	475.0	1857.0	19.898	19.87	19.927	0.057	11	4	4	2	3	3			411.0	1269.0	453.0	1315.0	475.0	1857.0	472.0	1392.0	467.0	1129.0	7	5	
EH	1	century	700.0	1961.0	20.112	20.077	20.147	0.07	2	4	4	2	3	5			1092.0	3899.0	678.0	2066.0	700.0	1961.0	498.0	1829.0	767.0	2235.0	99	3	
EY	1	destination	567.0	2150.0	22.595	22.555	22.634	0.079	21	3	5	1	4	1			572.0	2027.0	601.0	2089.0	567.0	2150.0	528.0	2109.0	465.0	2075.0	6	5	
OW	1	those	533.0	1144.0	24.422	24.331	24.514	0.183	62	3	4	2	3	0			506.0	1434.0	512.0	1232.0	533.0	1144.0	532.0	1186.0	535.0	1326.0	5	5	
AY	1	time	822.0	1799.0	25.112	24.999	25.225	0.226	41	4	1	2	3	0			758.0	1545.0	895.0	1563.0	861.0	1750.0	755.0	2011.0	677.0	2106.0	6	6	
EY	1	make	528.0	2155.0	25.657	25.632	25.681	0.049	21	1	6	1	2	0			556.0	1868.0	540.0	1095.0	528.0	2155.0	501.0	1430.0	495.0	1625.0	6	5	
ER	1	journey	604.0	1799.0	25.997	25.944	26.05	0.106	94	4	4	2	5	1			459.0	1968.0	534.0	1832.0	604.0	1799.0	619.0	1859.0	580.0	1807.0	99	5	
EH	1	however	691.0	1457.0	27.226	27.187	27.265	0.078	2	3	2	2	0	1			646.0	1314.0	676.0	1448.0	691.0	1457.0	664.0	1370.0	641.0	1289.0	99	4	
AE	1	advent	904.0	1553.0	29.113	29.071	29.155	0.084	3	1	4	2	0	4			950.0	1568.0	942.0	1568.0	904.0	1553.0	863.0	1549.0	690.0	1523.0	6	5	
