age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/DASS/	F		0			AE	1	sp	that	sp	923.0	1510.3	2098.7	125.4	261.1	953.8	1.044	0.968	1.12	0.152	ae	stop	apical	voiceless	oral_apical				DH	T	internal	2	SP	DH AE1 T	SP	839.2056	1751.1035	905.1981	1577.4502	922.9505	1510.3137	958.8152	1468.182	940.8666	1550.6014	6	5	[1229.4904397753664, 2515.3727935498614, 3446.5516929291603],[1100.9971648799562, 1852.585449328601, 2990.7222714512473, 4265.73878462403],[956.0191872258067, 1580.8401224213471, 2580.7313599874083, 3427.18128022627, 4697.570689032999],[922.9504589976243, 1510.3136659709378, 2098.673181531596, 2732.7766197626447, 3568.667714041584, 4789.296549656823]	[334.0931982038767, 1118.1753540536824, 1554.1460549947724],[294.2905558881758, 717.238092811039, 598.7883281443729, 1420.8499792432865],[131.5403360824326, 200.64720390612067, 307.3332571197582, 419.88078610412845, 798.7784249412553],[125.42989878919073, 261.09086033238196, 953.8459002534375, 340.7468467300187, 278.4476031887, 324.0113825079498]
55						./INPUTFILES/DASS/	F		0			UW	1	sp	tooth	sp	473.6	1149.7	2573.4	177.6	559.6	690.3	5.955	5.887	6.023	0.136	Tuw	fricative	interdental	voiceless	oral_apical				T	TH	internal	2	SP	T UW1 TH	SP	483.2478	1690.547	483.6919	1398.2426	473.6162	1149.6524	458.4837	1173.1522	416.0525	1323.8987	7	5	[559.0760351632412, 2321.9787523354125, 3700.7605220560345],[535.6678278657994, 1429.2971891633313, 3174.9724004303084, 4146.404579049312],[473.61624259571687, 1149.6524052031616, 2573.401630265523, 3578.418346075728, 4548.468151557224],[463.55722180038777, 1072.3777589905976, 2044.0879221272178, 2808.133307547619, 3703.9471832760864, 4674.087048189217]	[317.42389601164086, 2603.1712385646665, 998.7196508856722],[293.07136538876523, 1643.5151186243354, 1041.401268466582, 1064.4563635140403],[177.56788908094163, 559.552815313748, 690.342243275831, 543.0504205049747, 740.4970402872474],[173.92755609454625, 576.7288980079796, 1539.6309858988711, 713.8444725366229, 421.32528020709805, 482.8617650196948]
55						./INPUTFILES/DASS/	F		0			EH	1	sp	better	sp	836.1	1804.2	2715.7	90.4	312.7	280.9	7.653	7.624	7.683	0.059	e	stop	apical	voiceless	oral_labial	one_fol_syll			B	T	internal	2	SP	B EH1 T ER0	SP	784.9972	1787.138	806.1168	1805.1914	836.0611	1804.22	827.5226	1794.5414	806.8613	1759.8573	5	5	[978.5619845989415, 2453.919866771768, 3858.9575094339884],[881.6113787801496, 2039.5480997057214, 2907.5836144427003, 4281.518070526891],[836.0611156244787, 1804.2199836157972, 2715.65432615011, 3937.9186081334997],[815.2546574759979, 1561.1797259600232, 1966.9841000301446, 2783.0214861466434, 3869.3125263681427, 4838.512482707003]	[380.3120293242616, 539.8920194487838, 1121.7795510136264],[198.4161290017538, 573.1398774333458, 587.4678218664167, 674.364822708135],[90.39805122133912, 312.6798459290086, 280.89674584042194, 560.5911986298688],[86.80536284956577, 857.1367882207846, 519.1950739947843, 201.28443696704898, 275.1475647944859, 606.5959365165318]
55						./INPUTFILES/DASS/	F		0			ER	1	sp	hurt	sp	511.0	1941.2	2518.2	91.9	88.7	195.9	9.139	9.064	9.215	0.151	*hr	stop	apical	voiceless					HH	T	internal	2	SP	HH ER1 T	SP	547.2158	1941.7556	518.3433	1923.5707	511.0039	1941.1676	540.3885	1982.3872	555.8114	1988.807	7	5	[2145.415962544817, 3913.5039871874255],[512.5455684782565, 2073.2158000773893, 2931.583921877002, 4382.335966792092],[511.00393568721614, 1941.1675724520621, 2518.2498940914966, 3664.8635166344116, 4636.236328683256],[516.3026073305987, 1520.0091815078383, 1959.0144766824826, 2561.602861525369, 3723.6288755630244, 4680.131311892338]	[294.35331565316835, 1307.5807771730317],[728.7188860240419, 204.43256457155206, 784.703513288408, 582.4563792446255],[91.9264610071179, 88.71086137990739, 195.90116872197416, 394.12987650457774, 361.52744611827126],[126.05049613505432, 4290.610119995745, 86.06467218872145, 176.8176659682373, 252.2094231423475, 216.48002212004596]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	house	sp	823.0	1284.1	2391.1	75.8	98.8	260.3	11.131	11.067	11.196	0.129	aw	fricative	apical	voiceless					HH	S	internal	2	SP	HH AW1 S	SP	891.256	1424.9505	888.1969	1368.1784	823.038	1284.0631	766.9135	1125.6537	626.8506	1054.0464	5	5	[1036.2439206324605, 2067.4505306745014, 3795.959388244566],[934.2804006640929, 1429.5926142256528, 2968.5678139402416, 4357.21174356155],[823.037990689843, 1284.0631394675167, 2391.130582334875, 3410.32119106595, 4566.139573270874],[813.410374411409, 1268.8608911554861, 2384.0809702477277, 2594.855927315092, 3463.1660308686537, 4590.771832103719]	[201.85839291890355, 1810.3923814089233, 1402.5139426538622],[214.8331335794085, 537.7222381867949, 595.4667268717284, 640.0078810222345],[75.7521837327881, 98.77013198563263, 260.28327796497166, 224.69385885721388, 159.6209059792585],[68.8344938163432, 98.35162489853506, 410.1194589255065, 2176.356525670343, 275.0322346559183, 121.2999544086354]
55						./INPUTFILES/DASS/	F		0			AO	1	sp	thought	sp	710.1	3480.0		166.9	789.2		14.373	14.292	14.454	0.162	oh	stop	apical	voiceless	oral_apical				TH	T	internal	2	SP	TH AO1 T	SP	693.5566	2852.1231	663.3808	3382.7995	710.0665	3480.0348	791.9088	3518.0034	761.3822	2733.8759	3	6	[710.0665475577557, 3480.0347538836986],[757.1118240217194, 3069.2429966893524, 4314.262267792619],[504.8783802736236, 874.867774591386, 2750.6729894003474, 3613.387232292809, 4582.261580359569],[501.21323795262157, 879.3245556809255, 2686.581450188356, 3498.6480585081, 4457.038563782293]	[166.9061467710107, 789.2176994233602],[136.35424784058546, 517.0218873900982, 625.5017716307264],[195.9878831524656, 125.52445591488403, 290.41730607248036, 399.5971207291201, 335.22196883401125],[155.2796977973089, 98.07727120507023, 251.93543945025942, 337.39149859085194, 355.30987236019826]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	town	sp	781.8	1278.3	2118.8	368.5	71.2	940.8	16.217	16.115	16.319	0.204	aw	nasal	apical	voiced	oral_apical				T	N	internal	2	SP	T AW1 N	SP	943.1071	1443.878	913.2166	1412.7625	781.8344	1278.3322	855.2956	1137.8978	732.3333	1114.2604	6	6	[1253.8748999309857, 2897.5444320808783],[1222.4287103915153, 1249.159924384705, 2926.5001289613515],[891.3538309616451, 1287.5002298729335, 2692.7126819428045, 2973.882588159493, 4871.599427571758],[781.8343868646932, 1278.3322200539274, 2118.7846332409626, 2919.227693724808, 3456.754795982868, 4948.621363685322]	[86.66656726913601, 290.98843958499117],[1593.1057478840205, 131.3189241578095, 220.70490635695617],[569.8605465368306, 108.37736062693142, 966.3039357084901, 361.8531308156966, 1313.7978591293072],[368.479231336556, 71.23425296267223, 940.7742987293701, 239.4079007296097, 1182.8560406734869, 943.4386331866365]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	hat	sp	1063.6	1545.9	2425.5	205.6	133.0	693.3	18.078	18.019	18.136	0.117	ae	stop	apical	voiceless					HH	T	internal	2	SP	HH AE1 T	SP	956.759	1502.2466	1033.1963	1538.5809	1063.6214	1545.886	986.4629	1504.3463	915.3407	1453.9934	6	6	[1428.614946474222, 2777.3925009671625, 2880.343710872557],[1285.4570502328033, 1653.5973595731175, 2904.762382481111, 4391.260165862189],[1110.182808112098, 1575.2789160229859, 2654.8062608515647, 3302.966766030368, 4789.463347915483],[1063.6214030051412, 1545.8860466284664, 2425.518999202736, 3001.634132785724, 4077.1395384405046]	[176.20874501244592, 992.7943181135978, 3033.083043463677],[339.25548594147585, 464.15092526287674, 381.97495366921424, 1472.670959603601],[240.1817993358627, 160.5898877500589, 475.83203277822054, 823.5699276438672, 1385.8274138285708],[205.57614367498584, 133.04681678586132, 693.2610734845996, 504.0188355597378, 929.5941335671334]
55						./INPUTFILES/DASS/	F		0			UH	1	sp	put	sp	662.2	1362.7	2644.7	84.6	180.3	293.4	19.732	19.685	19.779	0.094	u	stop	apical	voiceless	oral_labial				P	T	internal	2	SP	P UH1 T	SP	631.8554	1117.7742	645.2197	1164.5606	662.1895	1362.7032	579.0137	1516.6634	534.3523	1599.2582	7	6	[838.7029273581635, 2398.7488245409822, 3679.962780080359],[748.6273756039578, 1603.5394395145638, 3287.313459246956, 4253.411513201699],[656.8579367897248, 1348.5155086359946, 2644.3135847108747, 3607.9384719565587, 4647.518574578489],[662.1895048748299, 1362.7031969552822, 2644.6590839211676, 3595.51075017505, 4615.829605590082]	[371.02664218763647, 2513.528106602729, 947.954011598535],[277.81822752967275, 951.9043585173954, 715.0655484168454, 1082.6807475019923],[78.41955333290012, 184.1189843074562, 341.9163299663695, 264.0728220362403, 462.5676657650189],[84.59234440167084, 180.320551916683, 293.38957360717217, 241.5404241777584, 481.1747593341892]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	heat	sp	418.9	2699.9	4017.0	295.2	313.5	250.9	21.75	21.69	21.81	0.12	iy	stop	apical	voiceless					HH	T	internal	2	SP	HH IY1 T	SP	495.3045	2674.3893	449.2686	2676.8682	418.9214	2699.9376	444.3876	2785.9051	530.4577	2496.468	4	4	[299.6208357826655, 2845.6102341133887, 4111.058781531338],[418.92144308845485, 2699.9375624005006, 4017.0281764262413],[460.1422473465258, 2681.9143451566947, 3971.668664923564, 4392.580336260655],[396.6973192863291, 1308.2108535142293, 2687.308513414623, 3775.442603783087, 4195.256411718573]	[818.4045353181324, 483.76151401340803, 250.08952220132232],[295.242746044453, 313.4897049473112, 250.94761994974556],[463.8968772030012, 222.61744701360243, 323.660325943001, 1424.045996124768],[306.43138317568753, 1370.845343450656, 137.69872041125967, 410.77461074409496, 359.71193544908675]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	hut	sp	850.0	1304.3	2608.2	75.7	249.1	372.4	25.445	25.399	25.491	0.092	uh	stop	apical	voiceless					HH	T	internal	2	SP	HH AH1 T	SP	835.9762	1338.3733	832.4348	1319.0006	849.9631	1304.2511	810.4573	1399.4354	778.0278	1521.3635	5	5	[947.9699204206137, 2381.6881181517506, 3290.866942028352],[907.6801941501532, 1519.0357521630185, 2909.407965088382, 4082.5545463969074],[849.963058132684, 1304.2510765866693, 2608.202267819303, 3409.395957349179, 4470.961721185517],[849.977155468786, 1294.8206225304475, 1695.3469635770653, 2701.841087501996, 3538.9113935967875, 4627.025762943967]	[124.39328043679501, 1640.9197264585364, 1096.1435107196917],[120.48681549471489, 828.6684123197746, 468.0679278626044, 885.2241020195918],[75.66630809769309, 249.05991568817058, 372.44348685242215, 581.4897944735259, 887.2224333482192],[93.24869149023112, 368.8549685616936, 1650.1011408145891, 244.33424297569687, 283.2909023974619, 356.12453219320486]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	hit	sp	630.9	2182.5	2960.4	130.2	127.9	315.5	29.003	28.967	29.04	0.073	i	stop	apical	voiceless					HH	T	internal	2	SP	HH IH1 T	SP	648.2218	2301.2093	641.1068	2226.0463	630.8991	2182.5286	626.0037	2148.6198	565.5802	2070.0279	5	5	[417.9503387645364, 2383.416060743182, 3664.680885440428],[644.0847164432471, 2213.2321102686274, 3034.759610299341, 4299.125778066178],[630.899125105841, 2182.528626117864, 2960.3548735714326, 4204.28037330729, 4302.871796542882],[615.1005965014404, 1525.060392478441, 2200.123969522576, 2957.9596151869464, 3971.686306821913, 4587.962676807892]	[1880.0337883858713, 397.1537499531105, 1033.1900360177901],[209.30785503902095, 132.16580449269193, 293.1813878823977, 432.6710935135075],[130.22993729637795, 127.8742845006156, 315.4551423942057, 577.3105232352567, 4855.87057572602],[115.21967388233313, 1624.4725140599614, 114.08872534561108, 216.18345061348097, 622.4438074010573, 836.5165535023394]
55						./INPUTFILES/DASS/	F		0			AA	1	sp	father	sp	729.1	1200.1	2656.9	72.1	64.8	393.3	30.761	30.677	30.845	0.168	ah	fricative	interdental	voiced	oral_labial	one_fol_syll			F	DH	internal	2	SP	F AA1 DH ER0	SP	674.293	1180.571	735.4953	1152.5981	729.1092	1200.0563	773.5307	1249.9275	767.5925	1403.3204	7	5	[1019.4079648700522, 3045.5337484494917],[797.4304786198285, 1234.1631700234138, 2948.7014442317036, 4478.798887790683],[729.1091538698445, 1200.0562554115802, 2656.9447166943287, 3322.578635825771, 4638.338468529676],[742.4193506955734, 1211.3554156179887, 2635.662479509717, 3315.12104358311, 4594.995995357144]	[182.48218758404357, 1033.1270407428442],[254.98620703011855, 270.7947588499885, 267.5165534515294, 575.0339813572813],[72.06016116389777, 64.8088609637299, 393.3188052160748, 560.0308840002606, 340.1024578099302],[81.53189405281623, 63.3838665160933, 273.53993733473044, 383.361220539222, 334.7640992778724]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	hate	sp	441.2	2650.9	2835.7	36.6	582.4	378.1	32.939	32.867	33.012	0.145	ey	stop	apical	voiceless					HH	T	internal	2	SP	HH EY1 T	SP	580.4932	2560.6985	481.5819	2652.85	442.5978	2681.3986	486.963	2777.6271	474.6621	2159.3422	5	4	[337.10984134570094, 2850.76378975067, 4363.557516220751],[449.62779463586554, 2744.862069054655, 3482.377331277725, 4544.373426991031],[441.23000709442357, 2650.9449791033076, 2835.723977944779, 4101.849028803633, 4569.952582079361],[436.78446554355, 1777.0083232104969, 2705.9301134004004, 3118.724464465097, 4155.514888012188, 4813.171723906772]	[837.4322692872677, 143.82872013401825, 424.3049504480196],[110.13575206257308, 121.76993062986276, 722.8103930378118, 410.05022998592915],[36.59481796422712, 582.3927613578181, 378.0892009059265, 960.7203311788664, 770.3349257825207],[21.87884928210294, 1069.813058808792, 175.27480066396095, 413.2606771167291, 355.15153672036627, 457.48405450378607]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	dance	sp	921.6	1488.6	3065.7	267.0	174.9	374.1	34.677	34.623	34.732	0.109	ae	nasal	apical	voiced	oral_apical	complex_coda			D	N	internal	2	SP	D AE1 N S	SP	713.1847	1720.334	889.3018	1568.6566	921.6375	1488.5954	964.258	1406.3845	858.5927	1399.459	5	5	[1313.9114330610655, 3227.30779155568],[990.0365536627912, 1511.6963741220457, 3122.2058811031334, 4353.546795083372],[921.6374854268879, 1488.595396210313, 3065.701318423811, 4065.922295161301, 4218.785953198394],[845.1600162410008, 1436.8442870451395, 1687.3986888367851, 3026.4530617309656, 3730.538859618618, 4792.6032339748845]	[238.0675942716062, 667.0460188570373],[391.6537201331145, 283.9671583329287, 273.7843216279113, 944.7309146592984],[266.99962823446253, 174.94988373370103, 374.1067008430061, 1652.1929283157465, 2935.2738059756507],[265.88008769534815, 261.6332948745189, 911.3375298444493, 214.27882031430772, 528.118025148091, 632.9506111819004]
55						./INPUTFILES/DASS/	F		0			OW	1	sp	host	sp	492.4	964.3	1933.8	147.5	156.1	3364.7	36.502	36.438	36.567	0.129	ow	fricative	apical	voiceless		complex_coda			HH	S	internal	2	SP	HH OW1 S T	SP	632.4054	865.9148	525.3354	1012.1166	492.3801	964.2705	438.1088	911.7864	453.2602	1091.3342	6	5	[741.5816336483539, 3861.9925171131736],[603.4360806260073, 756.7765461239884, 3368.8464275108636, 4313.3771341335505],[493.4800611661732, 966.897343028795, 2871.218671816241, 3985.170705593741, 4720.920698073946],[492.3801287210785, 964.2705146106457, 1933.7782523935498, 2915.512300706811, 3969.7424333946988, 4787.157444386902]	[256.7068293346909, 678.5594544025491],[1247.7170004904244, 329.0399878088202, 838.1285063003443, 661.8488396323083],[141.6225630387838, 145.78380490791932, 485.84972897841243, 455.7062300848436, 1346.4473194735428],[147.4589318369531, 156.0580072353118, 3364.7234273058025, 412.27356487156214, 326.2328142524684, 776.8865115387608]
55						./INPUTFILES/DASS/	F		0			AA	1	sp	heart	sp	798.3	1224.1	2037.2	136.3	87.5	3941.9	38.304	38.211	38.397	0.186	o	stop	apical	voiceless					HH	T	internal	2	SP	HH AA1 T	SP	811.2649	1250.6498	781.3857	1200.6851	798.3262	1224.1256	837.9559	1311.2088	827.4987	1470.7633	7	6	[1085.908682725292, 3148.1030226993753],[1072.864736865839, 1133.6205668014893, 3114.51026760705, 4552.527467786142],[795.4093034059457, 1222.9288206220058, 2781.8080268424033, 3412.5295554389613, 4794.204331567358],[798.3262157007204, 1224.1256136191398, 2037.2325722348028, 2821.64861103743, 3463.9133211401445, 4820.712722658281]	[141.84727547135523, 441.71416179522936],[226.21662794299135, 1216.7299983180317, 283.0457935608176, 1277.8117120568147],[118.89077272619544, 74.02971256895538, 273.5550186814746, 292.3073725264624, 440.920944777782],[136.333288955477, 87.48243681962686, 3941.8648877124187, 244.2655780782212, 268.14578333294395, 297.77906160473464]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	after	sp	874.1	1260.6	2590.7	117.1	103.3	494.0	41.971	41.914	42.027	0.113	ae	fricative	labiodental	voiceless		complex_one_syl			SP	F	initial	1	SP	AE1 F T ER0	SP	867.061	1290.4077	964.0902	1308.8785	874.0816	1260.581	864.0539	1251.1858	827.5005	1241.7826	5	5	[1115.8621109867056, 3295.722541758601],[1023.9181426241572, 1342.4012237545548, 3261.5716292837606, 4572.2020907676515],[874.0815500491904, 1260.580966223574, 2590.6548340986083, 3387.4047603058157, 4736.264394088826],[877.4293973026669, 1262.4386231927476, 2180.7789558144273, 2651.930602001611, 3404.7503585243876, 4756.184530647373]	[120.56631528209213, 514.084526361683],[228.18634609039873, 590.0836564932522, 251.79362126362156, 1312.2488234263699],[117.14603479922938, 103.34806208928708, 494.0346464205176, 144.8142792841102, 329.315599416256],[128.90237492951908, 116.95694755823523, 4430.898287280109, 528.0079489090123, 152.0856763098453, 257.25049741026345]
55						./INPUTFILES/DASS/	F		0			AH	1	been	coming	sp	718.4	1393.9	2676.2	94.8	194.9	474.0	3.397	3.378	3.417	0.039	uh	nasal	labial	voiced	velar	one_fol_syll			K	M	internal	2	B IH0 K	K AH1 M IH0 NG	SP	772.796	1636.8427	750.6301	1471.8157	718.441	1393.8737	679.1895	1334.9744	628.1287	1328.4798	5	5	[941.291387366348, 2491.519697419634, 3224.9087501397084],[791.2239752920583, 1562.259488734532, 3066.2054936976815, 4205.867168401189],[718.4409818506589, 1393.8736890828184, 2676.1642699373106, 3314.455325465848, 4475.350243346409],[710.0526683747444, 1372.7892112074883, 2004.2929766740997, 2845.87495216423, 3458.664395697143, 4560.071451543517]	[377.05372103519534, 3316.3888495553647, 751.5925362702377],[247.11233109163885, 595.2084242683414, 297.44856675701715, 769.1968913334257],[94.78766688730938, 194.94924983279296, 474.0081695493896, 346.41358450232633, 413.2794869414657],[98.47981330982296, 255.23899761624693, 1687.9110393085493, 393.5549340739701, 359.29231059350593, 246.16343324344115]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	sample	sp	914.7	1388.1	3131.5	231.0	199.5	921.3	3.962	3.908	4.016	0.108	ae	nasal	labial	voiced	oral_apical	complex_one_syl			S	M	internal	2	SP	S AE1 M P AH0 L	SP	1011.2553	1683.3402	1011.0487	1549.7132	914.7324	1388.1394	891.7938	1544.9455	826.6146	1902.7195	4	5	[1151.8482729769967, 1415.519673314116, 4148.9513762812585],[914.7323868641112, 1388.1394277382483, 3131.521351733951, 4680.83207144318],[837.4312109579257, 1327.6785060302782, 2239.5468238045096, 3511.082854528883, 4840.352004403566],[811.4604883994215, 1299.4503582587413, 1902.8828712961965, 2927.144040499147, 3697.433033308568, 4902.523926891834]	[297.5383950890386, 1211.7832946296696, 1544.2273918937492],[231.02991817089585, 199.461278651625, 921.2538659415673, 1342.6630432316497],[111.79105871271918, 93.07825163589841, 670.3336931270347, 496.85131978267214, 595.5566822504305],[82.1338800996899, 88.87313482612973, 661.3870189512571, 971.4170261359509, 599.0357550650465, 424.1304212842124]
55						./INPUTFILES/DASS/	F		0			AY	1	sp	delights	sp	786.3	1917.4	2651.4	66.3	182.9	420.4	4.595	4.532	4.658	0.126	ay0	stop	apical	voiceless	liquid	complex_coda			L	T	internal	4	SP	D AH0 L AY1 T S	SP	609.9775	1460.0765	811.0477	1639.145	811.3356	1795.3098	727.9894	2035.5035	611.7089	2257.8123	7	5	[973.7425768332338, 2295.666734900412, 4040.549273436954],[835.8632233348765, 2087.342025841894, 3218.326795572239, 4354.835405682639],[786.3097121428001, 1917.420446336347, 2651.420757101028, 3775.878378673413, 4605.614511392212],[780.231811729106, 1737.2810959598673, 1967.249575281241, 2795.6350451221956, 3853.0897694262667, 4730.736802318183]	[783.7332267946699, 542.4283684571017, 721.5870004439876],[229.91621462772503, 256.1274725849496, 744.4034693973939, 606.2387220509654],[66.2676695892729, 182.89011820444972, 420.44695798964506, 544.2066894150736, 711.2843521908201],[72.65483577870017, 1642.6448110975389, 224.94042920192788, 335.1718780130138, 238.59148548594538, 298.07495878728207]
55						./INPUTFILES/DASS/	F		0			OW	1	for	over	sp	506.3	915.8	2139.6	210.8	96.2	880.8	5.785	5.738	5.832	0.094	ow	fricative	labiodental	voiced		one_fol_syll			ER0	V	initial	1	F ER0	OW1 V ER0	SP	516.1937	997.6275	513.8825	973.912	506.306	915.8226	489.7885	906.431	538.1638	1040.328	6	6	[820.385011772123, 4056.911248309293],[631.2017091499746, 844.8292858903396, 3299.8555823263255, 4310.901396491867],[552.6437765896252, 917.3145632111571, 2587.9911139118117, 3725.6988888423803, 4433.448380482213],[506.3059630185144, 915.8225898633972, 2139.6252057349157, 3339.917998902097, 4025.0435590559296, 4436.74842107359]	[177.3672728946787, 507.55838767247053],[1142.6896479508944, 214.76342630265722, 874.9803038624193, 350.1097578541706],[381.3363824344769, 173.25925339971462, 987.868473493812, 651.6005710589583, 337.5960737682211],[210.80118007152217, 96.24318981250214, 880.7705672257919, 901.0897755017459, 1059.3779194459944, 447.69582876289314]
55						./INPUTFILES/DASS/	F		0			UW	1	sp	two	hundred	474.7	1873.7	3785.4	108.1	647.5	491.0	6.117	6.08	6.153	0.073	Tuw				oral_apical				T	HH	final	2	SP	T UW1	HH AH1 N D R AH0 D	521.5309	1948.9557	487.4552	1575.7285	474.6756	1873.7344	492.6184	1853.0749	545.6567	1842.0676	7	4	[508.45423495019816, 2660.8573109065055, 4079.21465392646],[474.67559265933994, 1873.7344303822233, 3785.4391894637115, 4976.054829034136],[465.08522124334803, 1652.431885478533, 2331.777853907579, 3795.048154850051, 4866.2667226476115],[448.56122280420624, 1216.5661541865818, 2142.5189685967907, 3603.1398206597523, 3957.4457438086697, 5011.432090239028]	[325.9261363094076, 2475.092948453955, 909.8548894453694],[108.11377310482078, 647.4858378484314, 490.99779840542453, 2080.3650096856622],[85.21528135210559, 900.8913778467522, 1375.8377719018424, 331.6758845085816, 893.9168354320394],[44.797943986762135, 458.7153943878491, 374.39099393490915, 632.1777003158153, 731.1548303486021, 915.7998603121903]
55						./INPUTFILES/DASS/	F		0			AH	1	two	hundred	sp	812.7	1570.4	3080.5	134.5	495.5	182.5	6.236	6.21	6.261	0.051	uh	nasal	apical	voiced		complex_one_syl			HH	N	internal	2	T UW1	HH AH1 N D R AH0 D	SP	800.6663	1618.6939	865.781	1570.4674	812.7037	1570.4182	731.7592	1742.4666	717.3127	1827.9539	4	4	[944.3100167600448, 3051.803204365883],[812.7037288763042, 1570.418151937347, 3080.546238866752, 4635.5166409573985],[794.9034076437084, 1476.3575379228887, 2480.9692553294162, 3103.478338085445, 4718.1810088607435],[788.000316028516, 1482.2048539248713, 1568.7803925061876, 3082.4348450786715, 3397.9758689953437, 4805.786735283568]	[255.37574250287983, 475.4695436340914],[134.4544777956237, 495.4772994220467, 182.52245822792162, 1568.0338051400936],[125.18694987364519, 493.08859246529533, 2142.075860192429, 202.17637627874396, 986.1073400935189],[134.9898090416737, 686.9269364191234, 1447.4105719737338, 220.2080652401197, 1523.1671771676229, 710.120084154309]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	bath	sp	858.8	1326.6	2707.6	58.8	113.3	384.8	7.959	7.87	8.048	0.178	ae	fricative	interdental	voiceless	oral_labial				B	TH	internal	2	SP	B AE1 TH	SP	670.985	1274.9964	796.9634	1264.8444	858.7547	1326.5817	856.7215	1314.6747	833.2398	1242.4246	5	5	[1046.90674492681, 3234.2560137893956],[946.4967589884566, 1478.7293699464906, 3226.341594618345, 4648.0346751737625],[858.7546555295412, 1326.5816783920602, 2707.6413465055966, 3479.8194088775394, 4884.707684372234],[849.6146422507297, 1305.893937673236, 2532.8041290167084, 2774.992187599997, 3529.9768901135412, 4922.065298193557]	[168.15132605311257, 809.9720014364746],[174.26236092752646, 642.6216047812427, 354.9220571480247, 1561.223107149268],[58.847541225473904, 113.27966444404329, 384.7560155013164, 284.54667483741974, 685.4709014478489],[50.06384964513962, 106.54808478278777, 1866.007421112348, 609.8589346366045, 350.77218831541416, 500.2433815927089]
